ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs
ADP,"Automatic Data Processing, Inc.",0.9,4.67,62,39,19
ING,ING Groep N.V.,0.32,6.95,73,34,72
BCMXY,"Bank of Communications Co., Ltd.",0.0,12.27,93,88,60
AMT,American Tower Corporation,0.15,2.33,80,50,32
SNPMF,China Petroleum & Chemical Corporation,0.0,-9.38,0,0,35
MNST,Monster Beverage Corporation,0.1,14.29,79,62,68
NET,"Cloudflare, Inc.",6.01,17.98,68,60,78
USB,U.S. Bancorp,0.73,-3.19,21,5,58
WM,"Waste Management, Inc.",-1.37,-9.07,0,0,23
BCLYF,Barclays PLC,1.15,5.29,96,57,65
AMXOF,"América Móvil, S.A.B. de C.V.",0.0,2.26,46,18,88
OVCHY,Oversea-Chinese Banking Corporation Limited,0.66,6.47,61,23,77
NABZY,National Australia Bank Limited,0.37,-4.52,8,0,27
CHGCY,"Chugai Pharmaceutical Co., Ltd.",-0.16,-10.12,15,10,21
NXPI,NXP Semiconductors N.V.,-2.7,9.46,63,57,85
LLDTF,Lloyds Banking Group plc,0.0,2.22,90,82,65
RACE,Ferrari N.V.,-1.77,-2.04,39,17,13
BAESF,BAE Systems plc,0.81,-4.38,31,18,52
NTTYY,"NTT, Inc.",-0.72,-3.21,0,0,25
MMM,3M Company,0.18,5.05,69,50,29
EPD,Enterprise Products Partners L.P.,-1.89,-4.94,0,0,59
MCO,Moody's Corporation,0.62,-1.63,41,19,26
AMX,"América Móvil, S.A.B. de C.V.",-1.59,-4.59,0,0,62
MRSH,"Marsh & McLennan Companies, Inc.",0.28,-4.62,0,0,12
ENGQF,Engie SA,-0.28,-12.51,0,0,70
ANZGY,ANZ Group Holdings Limited,0.6,-2.82,4,2,54
SHW,The Sherwin-Williams Company,-0.43,-5.28,0,0,16
APO,"Apollo Global Management, Inc.",0.94,0.41,9,5,50
VLO,Valero Energy Corporation,-0.01,-2.61,9,5,84
CL,Colgate-Palmolive Company,-1.67,5.59,34,6,38
ORLY,"O'Reilly Automotive, Inc.",-2.63,-12.6,0,0,21
B,B,2.49,8.62,30,16,78
EOG,"EOG Resources, Inc.",-0.89,-5.11,0,0,63
PSX,Phillips 66,-0.47,-1.11,23,6,77
F,Ford Motor Company,4.74,46.19,100,100,82
TRP,TC Energy Corporation,-1.49,-0.46,4,0,67
KMI,"Kinder Morgan, Inc.",-2.6,-4.57,0,0,51
AEP,"American Electric Power Company, Inc.",-0.85,-6.94,0,0,50
CTAS,Cintas Corporation,-1.04,-1.71,40,17,15
VALE,Vale S.A.,-1.81,-0.67,0,0,79
WBD,"Warner Bros. Discovery, Inc.",-0.11,-0.15,0,0,88
MSI,"Motorola Solutions, Inc.",-2.01,-8.14,14,6,24
DHLGY,Deutsche Post AG,-0.54,3.98,79,42,68
SPG,"Simon Property Group, Inc.",-0.9,0.59,6,0,59
DPSTF,Deutsche Post AG,0.0,-0.54,56,37,63
WFAFY,Wesfarmers Limited,1.31,7.93,100,88,43
HKXCY,Hong Kong Exchanges and Clearing Limited,0.49,-4.29,2,1,30
FIX,"Comfort Systems USA, Inc.",-1.45,-0.62,0,0,94
MFC,Manulife Financial Corporation,0.66,-1.9,18,3,62
MQBKY,Macquarie Group Limited,0.8,1.59,28,15,70
TEL,TE Connectivity plc,1.46,1.22,58,34,43
APD,"Air Products and Chemicals, Inc.",-1.77,-7.14,0,0,40
RSG,"Republic Services, Inc.",-1.6,-4.2,0,0,17
STMEF,STMicroelectronics N.V.,3.17,24.58,87,84,95
WPM,Wheaton Precious Metals Corp.,1.95,5.01,25,20,63
TFC,Truist Financial Corporation,0.86,-5.4,14,3,49
CRWV,"CoreWeave, Inc.",2.5,-1.85,17,11,73
D,"Dominion Energy, Inc.",0.34,4.82,63,45,59
LHX,"L3Harris Technologies, Inc.",0.13,-1.68,36,13,48
TER,"Teradyne, Inc.",-2.18,9.02,70,55,95
CRARY,Crédit Agricole S.A.,1.06,6.07,67,17,43
GWW,"W.W. Grainger, Inc.",-1.06,6.49,43,8,63
RELX,RELX PLC,-0.94,-8.63,17,8,11
MPNGY,Meituan,4.24,-9.31,15,14,9
TGT,Target Corporation,-1.23,-1.14,50,31,75
THLLY,Thales S.A.,0.4,4.7,76,56,33
O,Realty Income Corporation,-0.23,-4.19,0,0,44
RLXXF,RELX PLC,-1.95,-10.58,13,5,10
THLEF,Thales S.A.,2.09,1.67,71,46,30
SSUMF,Sumitomo Corporation,0.47,33.2,46,32,83
STRF,Strategy Inc,-1.98,-2.43,0,0,38
STRK,Strategy Inc,-3.86,-10.19,0,0,17
ANFGF,Antofagasta plc,-2.54,16.35,63,50,86
MPLX,MPLX LP,-1.51,-0.98,0,0,45
CMPGF,Compass Group PLC,6.25,13.24,69,52,38
FNCTF,Orange S.A.,0.0,2.37,5,0,67
CMPGY,Compass Group PLC,1.0,13.77,61,42,35
FKURF,Fujikura Ltd.,-2.89,-22.84,10,9,99
VWAGY,Volkswagen AG,-0.82,6.15,65,32,25
DAL,"Delta Air Lines, Inc.",-0.01,21.63,98,97,80
SCGLY,Société Générale Société anonyme,2.61,3.63,70,37,67
MET,"MetLife, Inc.",0.89,4.02,52,36,55
ALL,The Allstate Corporation,-0.57,-5.14,0,0,34
OKE,"ONEOK, Inc.",-3.54,-8.13,0,0,54
GWLIF,Great-West Lifeco Inc.,1.48,9.0,86,52,79
CTVA,"Corteva, Inc.",-2.88,-3.37,0,0,47
BAMXF,Bayerische Motoren Werke Aktiengesellschaft,0.02,-3.9,8,4,18
CBRS,Cerebras Systems Inc.,-2.31,-23.81,0,0,8
CVE,Cenovus Energy Inc.,-1.68,-5.71,0,0,86
SDVKF,Sandvik AB (publ),0.0,-2.32,29,23,78
ARGNF,argenx SE,3.96,15.24,94,54,60
ARGX,argenx SE,-0.3,6.94,69,31,60
BFFAF,BASF SE,1.62,-7.34,7,5,59
MCHP,Microchip Technology Incorporated,-1.45,2.38,17,7,85
NTDOF,"Nintendo Co., Ltd.",0.45,-9.38,9,3,3
SDVKY,Sandvik AB (publ),-0.07,-3.5,32,21,79
EA,Electronic Arts Inc.,0.28,-0.23,1,0,55
TTDKF,TDK Corporation,17.52,45.19,100,100,99
CTPCF,CITIC Limited,0.0,20.98,78,71,72
ETR,Entergy Corporation,-0.52,-7.01,0,0,63
EW,Edwards Lifesciences Corporation,0.59,3.56,81,55,42
DRPRY,Dr. Ing. h.c. F. Porsche AG,-1.45,12.92,84,69,52
CCJ,Cameco Corporation,1.87,-8.4,31,21,76
TTDKY,TDK Corporation,5.76,38.85,100,100,92
FER,Ferrovial N.V.,-0.42,-0.34,16,0,54
CRZBY,Commerzbank AG,0.56,6.77,80,31,67
AMSYF,ArcelorMittal S.A.,0.0,17.15,94,87,87
UOVEF,United Overseas Bank Limited,0.0,9.04,57,11,48
MDLN,Medline Inc.,-0.65,-17.79,4,2,14
RWNFF,RWE Aktiengesellschaft,2.23,-10.69,9,7,77
LNG,"Cheniere Energy, Inc.",-2.05,-18.03,0,0,33
LGRVF,Legrand SA,1.58,2.07,43,27,71
FANUF,Fanuc Corporation,-1.18,12.99,55,46,85
CAH,"Cardinal Health, Inc.",-1.53,2.03,48,29,45
DGEAF,Diageo plc,-4.84,2.94,17,1,15
BIDU,"Baidu, Inc.",2.47,6.94,29,26,75
GPDNF,Danone S.A.,-0.7,-9.94,0,0,12
ERIXF,Telefonaktiebolaget LM Ericsson (publ),0.0,20.46,93,88,81
FITBO,Fifth Third Bancorp,-0.75,-3.99,0,0,28
FITBI,Fifth Third Bancorp,-0.08,0.63,0,0,42
LGRDY,Legrand SA,-0.32,-2.83,0,0,58
CODYY,Compagnie de Saint-Gobain S.A.,1.24,0.66,44,23,19
GFS,GLOBALFOUNDRIES Inc.,-0.82,23.79,53,47,93
LZAGF,Lonza Group AG,0.26,3.31,71,40,27
CLS,Celestica Inc.,9.79,-5.91,38,30,91
CODGF,Compagnie de Saint-Gobain S.A.,0.0,-1.74,20,9,18
ASTS,"AST SpaceMobile, Inc.",-14.79,53.46,70,69,95
ANYYY,"Aena S.M.E., S.A.",1.49,6.14,77,46,41
CNSWY,CNSWY,0.49,12.33,97,83,15
STT,State Street Corporation,-1.25,1.83,36,4,79
HEINY,Heineken N.V.,-2.45,0.28,25,9,23
VTR,"Ventas, Inc.",-1.6,-3.92,0,0,58
WOPEF,Woodside Energy Group Ltd,7.53,-7.6,33,26,75
WDS,WDS,0.23,-8.47,0,0,74
TTWO,"Take-Two Interactive Software, Inc.",2.89,4.87,19,16,35
PPCCY,PICC Property and Casualty Company Limited,4.53,7.9,48,31,21
SWDBY,Swedbank AB (publ),0.68,4.51,76,46,74
HOCFF,HOCHTIEF Aktiengesellschaft,0.0,2.8,0,0,91
BAYZF,Bayer Aktiengesellschaft,-2.98,-6.29,0,0,58
SWDBF,Swedbank AB (publ),0.0,1.05,54,43,57
YUM,"Yum! Brands, Inc.",-1.39,-6.88,0,0,30
TEVA,Teva Pharmaceutical Industries Limited,2.32,0.71,26,16,84
RBGPF,Reckitt Benckiser Group plc,-0.02,1.5,26,9,12
CCEP,Coca-Cola Europacific Partners PLC,-1.73,-3.08,0,0,28
CCI,Crown Castle Inc.,0.45,3.06,47,21,36
SSEZF,SSE plc,-2.77,-11.14,0,0,63
TYIDF,Toyota Industries Corporation,0.0,1.59,14,8,52
MSADY,"MS&AD Insurance Group Holdings, Inc.",-0.22,3.25,19,8,52
HSY,The Hershey Company,-1.53,5.27,47,22,38
RBGLY,Reckitt Benckiser Group plc,-2.74,-2.97,0,0,11
PEG,Public Service Enterprise Group Incorporated,-0.63,-3.69,6,0,30
CCL,Carnival Corporation Ltd.,0.43,6.5,96,75,35
JBL,Jabil Inc.,0.25,8.05,53,32,90
TRI,Thomson Reuters Corporation,2.39,-7.5,35,25,4
LNVGF,Lenovo Group Limited,22.13,125.55,100,100,95
IRM,Iron Mountain Incorporated,1.12,1.79,12,6,78
EQBBF,EQT AB (publ),0.0,9.32,67,50,61
SSEZY,SSE plc,-1.83,-12.88,5,0,53
MSADF,"MS&AD Insurance Group Holdings, Inc.",0.0,-2.07,12,0,39
STLD,"Steel Dynamics, Inc.",-0.23,13.77,96,94,89
KMTUY,Komatsu Ltd.,0.71,-4.5,30,15,54
PBCRF,PT Bank Central Asia Tbk,0.0,-19.79,0,0,3
EME,"EMCOR Group, Inc.",-2.55,-7.27,0,0,78
FJTSY,Fujitsu Limited,-5.1,7.0,47,15,22
WEGZY,WEG S.A.,-1.79,-3.83,14,5,47
JPPHY,"Japan Post Holdings Co., Ltd.",-8.53,2.85,21,16,68
PPRUF,Kering SA,2.2,12.09,89,70,44
WEC,"WEC Energy Group, Inc.",-0.56,-5.04,0,0,38
FINMF,Leonardo S.p.a.,-1.36,-2.86,37,24,39
KMTUF,Komatsu Ltd.,4.17,-6.37,22,17,49
PCG,PG&E Corporation,0.31,-1.68,10,0,30
VODPF,Vodafone Group Public Limited Company,0.0,-3.13,0,0,71
HMC,"Honda Motor Co., Ltd.",-1.1,10.89,87,84,19
ADDDF,adidas AG,3.17,19.13,99,97,44
BKHPF,Bank Hapoalim B.M.,0.0,5.61,78,30,86
TEVJF,Teva Pharmaceutical Industries Limited,0.0,3.43,42,12,82
AMKAF,A.P. Møller - Mærsk A/S,4.47,3.04,36,23,57
DLMAF,Dollarama Inc.,1.31,1.63,17,9,23
CBOE,"Cboe Global Markets, Inc.",-2.9,11.39,0,0,74
HIG,"The Hartford Insurance Group, Inc.",-1.43,-7.08,0,0,26
PAYX,"Paychex, Inc.",1.54,6.04,83,62,17
BBD,Banco Bradesco S.A.,-0.85,-9.96,0,0,42
SMPNY,"Sompo Holdings, Inc.",-0.54,0.11,22,12,52
NTAP,"NetApp, Inc.",22.39,57.34,100,100,90
DNZOF,DENSO Corporation,2.13,1.63,60,48,20
GVDNY,Givaudan SA,-0.43,4.28,85,50,21
TRAUF,Transurban Group,0.0,6.86,81,69,59
CHT,"Chunghwa Telecom Co., Ltd.",0.6,0.99,5,3,39
BKHYY,Bank Hapoalim B.M.,0.73,-2.7,3,2,73
RVMD,"Revolution Medicines, Inc.",1.84,9.27,100,68,96
KVUE,Kenvue Inc.,-2.04,-0.24,0,0,21
HBANZ,Huntington Bancshares Incorporated,-0.2,-3.63,0,0,31
CSLLY,CSL Limited,0.12,-22.73,0,0,2
NTR,Nutrien Ltd.,-1.58,-9.8,0,0,50
ROP,"Roper Technologies, Inc.",1.81,-8.25,11,7,7
HVRRF,Hannover Rück SE,0.0,-13.06,0,0,24
BMPSY,BMPSY,2.52,3.99,100,100,43
HVRRY,Hannover Rück SE,-1.53,-6.0,0,0,26
HAL,Halliburton Company,-1.22,-8.16,0,0,85
TCKRF,Teck Resources Limited,-0.69,12.16,79,48,86
EL,The Estée Lauder Companies Inc.,-1.73,16.4,80,75,34
RPRX,Royalty Pharma plc,2.35,11.81,100,91,82
GASNY,"Naturgy Energy Group, S.A.",-0.15,6.75,38,24,54
PUTRY,PTT Public Company Limited,0.0,9.82,53,43,57
CKHGY,Capitec Bank Holdings Limited,-0.09,7.65,94,61,67
KBGGY,Kongsberg Gruppen ASA,0.02,16.41,97,79,78
ACGLN,Arch Capital Group Ltd.,-0.72,-4.34,0,0,33
SVNDF,"Seven & i Holdings Co., Ltd.",0.0,0.0,28,17,13
TCOM,Trip.com Group Limited,0.74,-12.51,4,1,9
EXPGY,Experian plc,0.14,-5.22,1,0,10
SZLMY,Swiss Life Holding AG,0.25,-4.27,6,0,41
NTRSO,Northern Trust Corporation,-0.37,-1.26,0,0,33
HENOF,Henkel AG & Co. KGaA,0.83,7.07,100,65,20
EXR,Extra Space Storage Inc.,-1.03,0.68,47,13,40
WOLWF,Woolworths Group Limited,0.0,-6.0,18,7,64
VICI,VICI Properties Inc.,-0.39,-3.36,2,0,27
EXPGF,Experian plc,-2.46,-7.66,0,0,9
EC,Ecopetrol S.A.,-1.08,3.18,79,65,85
AEE,Ameren Corporation,-0.88,-5.0,0,0,44
ZM,"Zoom Communications, Inc.",1.12,4.57,20,9,75
VEOEY,Veolia Environnement SA,0.89,0.21,24,5,62
CNC,Centene Corporation,1.17,11.01,75,45,83
SWSDF,Swiss Life Holding AG,-0.6,-4.34,0,0,37
MITEF,"Mitsubishi Estate Co., Ltd.",0.0,-17.76,0,0,43
DASTF,Dassault Systèmes SE,1.02,1.07,6,4,13
RSNHF,"Resona Holdings, Inc.",1.92,6.57,27,13,71
DUAVF,Dassault Aviation société anonyme,8.34,9.33,95,77,48
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",-8.78,-8.29,0,0,37
ARES,Ares Management Corporation,1.98,9.45,73,31,27
DOV,Dover Corporation,-0.3,-6.42,1,0,49
GEHC,GE HealthCare Technologies Inc.,-0.83,2.47,5,0,10
ATO,Atmos Energy Corporation,-2.25,-10.47,0,0,34
BRDCF,Bridgestone Corporation,4.93,11.63,69,57,3
SKFOF,Sika AG,0.0,-4.8,0,0,10
FTS,Fortis Inc.,-1.39,-2.48,0,0,48
IR,Ingersoll Rand Inc.,0.92,-10.27,9,3,14
IMBBY,Imperial Brands PLC,-1.69,-2.24,0,0,21
MTSI,"MACOM Technology Solutions Holdings, Inc.",-6.76,29.48,58,52,94
IPXHF,Inpex Corporation,0.0,-13.23,0,0,80
CNP,"CenterPoint Energy, Inc.",0.09,-2.65,0,0,48
ALPMF,Astellas Pharma Inc.,7.72,7.64,65,49,71
BPERF,BPERF,0.0,-2.55,0,0,27
ICTEF,"International Container Terminal Services, Inc.",0.0,12.47,62,47,1
TTNDF,Techtronic Industries Company Limited,0.0,6.03,0,0,64
BAP,Credicorp Ltd.,0.33,6.18,73,66,73
SMCAY,SMC Corporation,2.4,-11.04,15,11,57
TPL,Texas Pacific Land Corporation,-2.07,-11.42,0,0,40
PBA,Pembina Pipeline Corporation,-1.42,0.06,7,0,65
HRSHF,"Haier Smart Home Co., Ltd.",0.48,-11.7,1,1,11
NVZMY,Novozymes A/S,-2.02,-5.51,0,0,26
IONQ,"IonQ, Inc.",2.75,59.73,100,100,90
FE,FirstEnergy Corp.,0.43,-1.37,39,15,39
BESIY,BE Semiconductor Industries N.V.,-0.81,13.64,82,72,93
FTAIN,FTAI Aviation Ltd.,-0.04,0.47,0,0,42
PPL,PPL Corporation,0.17,-5.48,0,0,31
STRL,"Sterling Infrastructure, Inc.",2.12,66.95,85,78,96
CAJFF,Canon Inc.,4.2,-0.73,54,37,22
NWWCF,New China Life Insurance Company Ltd.,2.37,-6.42,32,21,87
CEBCF,China Everbright Bank Company Limited,0.0,-4.88,0,0,51
JBHT,"J.B. Hunt Transport Services, Inc.",1.43,10.1,100,100,87
VRSN,"VeriSign, Inc.",-3.63,6.51,6,0,61
YZCHF,Yankuang Energy Group Company Limited,0.0,-1.38,0,0,83
HLVTY,Helvetia Baloise Holding AG,0.0,-5.99,0,0,74
ES,Eversource Energy,-1.19,-2.29,14,0,40
LUNMF,Lundin Mining Corporation,-0.99,16.25,74,62,92
FOX,Fox Corporation,-3.11,0.65,0,0,50
AVB,"AvalonBay Communities, Inc.",-1.26,-0.27,0,0,36
CLPHF,CLPHF,3.95,5.37,72,45,61
AIVAF,Aviva plc,4.08,0.72,42,29,32
XPO,"XPO, Inc.",0.1,-2.67,53,31,81
HUBB,Hubbell Incorporated,0.23,-6.52,7,0,45
HPQ,HP Inc.,8.12,29.63,100,100,69
HXGBY,Hexagon AB (publ),-3.91,0.0,35,23,34
ILMN,"Illumina, Inc.",2.68,28.58,100,100,83
EQR,Equity Residential,-1.22,0.11,2,0,44
OMVJF,OMV Aktiengesellschaft,0.0,7.54,56,33,77
DG,Dollar General Corporation,0.65,-4.55,37,27,25
DOW,Dow Inc.,-1.95,-15.8,0,0,75
BNTX,BioNTech SE,2.69,-7.25,38,21,24
QBIEY,QBE Insurance Group Limited,1.18,0.12,11,7,62
AIPUY,Airports of Thailand Public Company Limited,0.0,6.89,92,76,72
BNCZF,Banco BPM S.p.A.,2.71,2.84,53,40,78
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",0.0,0.97,0,0,61
PAAS,Pan American Silver Corp.,3.32,9.34,35,24,82
NHYDY,Norsk Hydro ASA,-1.21,11.04,71,58,90
STZ,"Constellation Brands, Inc.",-2.33,-11.34,0,0,21
RF,Regions Financial Corporation,0.61,-1.93,36,15,56
HALMY,Halma plc,0.81,7.13,66,29,78
WRB,W. R. Berkley Corporation,-1.18,-4.92,0,0,19
OLCLY,"Oriental Land Co., Ltd.",1.95,2.83,63,40,6
BCEFF,BCE Inc.,1.27,2.61,27,11,64
CCOZF,China Coal Energy Company Limited,0.0,-24.86,0,0,51
BCE,BCE Inc.,0.8,5.59,72,23,48
DRI,"Darden Restaurants, Inc.",-0.27,1.67,67,34,38
OEZVY,VERBUND AG,0.0,-3.31,25,17,39
MTNOY,MTN Group Limited,-1.25,5.84,67,37,82
SQM,Sociedad Química y Minera de Chile S.A.,2.17,-5.78,32,24,89
TELNF,Telenor ASA,0.0,-3.43,18,1,54
UNPRF,Uniper SE,0.0,23.54,95,77,80
VRSK,"Verisk Analytics, Inc.",1.26,-5.15,52,38,6
JXAMY,JXAMY,2.6,-10.95,3,0,31
AKRBF,Aker BP ASA,-0.96,-6.49,10,6,79
LSRCY,Lasertec Corporation,-1.07,-8.74,27,19,90
FCNCA,"First Citizens BancShares, Inc.",-0.82,0.44,32,10,44
FCNCB,"First Citizens BancShares, Inc.",0.13,-1.54,0,0,35
STMZF,Scottish Mortgage Investment Trust PLC,-0.73,6.04,70,33,80
ICHGF,InterContinental Hotels Group PLC,-0.65,5.56,65,39,65
FWONA,Formula One Group,0.45,6.04,16,1,31
CHWRF,China Tower Corporation Limited,0.0,20.72,63,58,79
PFG,"Principal Financial Group, Inc.",0.29,2.69,41,4,70
WIT,Wipro Limited,-2.88,15.69,87,86,25
CLNXF,"Cellnex Telecom, S.A.",0.0,-1.19,0,0,24
SNHIY,SNHIY,0.0,0.0,0,0,35
BDRPF,Bombardier Inc.,3.05,5.42,89,39,68
BDRBF,Bombardier Inc.,4.02,5.88,100,83,91
ULTA,"Ulta Beauty, Inc.",-2.17,-5.33,26,9,24
JXHLY,"ENEOS Holdings, Inc.",-3.7,-14.18,0,0,57
LEN,Lennar Corporation,0.03,-0.58,61,36,8
MKSI,MKS Inc.,0.26,14.28,71,57,95
YPF,YPF Sociedad Anónima,1.94,17.38,100,100,86
AKAM,"Akamai Technologies, Inc.",4.48,45.21,73,68,90
ANGPY,Valterra Platinum Limited,-1.57,1.92,26,17,79
