ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
HIG,"The Hartford Insurance Group, Inc.",-1.47,0.67,11,19,44,Finance,Property-Casualty Insurers
PAYX,"Paychex, Inc.",0.1,11.91,57,52,65,Industrials,Diversified Commercial Services
BBD,Banco Bradesco S.A.,-3.6,-11.47,0,0,23,Finance,Major Banks
SMPNY,"Sompo Holdings, Inc.",-3.01,8.37,34,35,77,Financial Services,Insurance - Property & Casualty
NTAP,"NetApp, Inc.",-0.13,13.7,100,100,95,Technology,Electronic Components
DNZOF,DENSO Corporation,0.47,4.8,31,29,31,Consumer Cyclical,Auto Parts
GVDNY,Givaudan SA,-1.8,-2.09,10,16,46,Basic Materials,Specialty Chemicals
TRAUF,Transurban Group,-12.44,1.86,19,19,32,Industrials,Infrastructure Operations
CHT,"Chunghwa Telecom Co., Ltd.",0.12,2.29,15,15,37,Telecommunications,Telecommunications Equipment
BKHYY,Bank Hapoalim B.M.,2.44,9.24,83,71,49,Financial Services,Banks - Regional
RVMD,"Revolution Medicines, Inc.",0.89,12.51,100,100,98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KVUE,Kenvue Inc.,-1.04,-1.04,0,9,47,Consumer Discretionary,Specialty Chemicals
HBANZ,Huntington Bancshares Incorporated,0.0,0.93,1,5,23,Finance,Major Banks
CSLLY,CSL Limited,2.69,13.11,100,100,28,Healthcare,Biotechnology
NTR,Nutrien Ltd.,2.93,-1.91,18,16,47,Industrials,Agricultural Chemicals
ROP,"Roper Technologies, Inc.",-1.09,15.25,62,56,41,Technology,Computer Software: Programming Data Processing
HVRRF,Hannover Rück SE,0.0,6.09,91,67,26,Financial Services,Insurance - Reinsurance
BMPSY,BMPSY,0.04,7.17,87,67,80,Financial Services,Banks - Regional
HVRRY,Hannover Rück SE,-0.72,-0.02,15,16,36,Financial Services,Insurance - Reinsurance
HAL,Halliburton Company,0.48,-4.57,43,45,54,Energy,Oilfield Services/Equipment
TCKRF,Teck Resources Limited,0.0,12.41,98,97,84,Basic Materials,Other Industrial Metals & Mining
EL,The Estée Lauder Companies Inc.,0.68,8.56,80,60,32,Consumer Discretionary,Package Goods/Cosmetics
RPRX,Royalty Pharma plc,2.11,2.69,20,25,82,Health Care,Biotechnology: Pharmaceutical Preparations
GASNY,"Naturgy Energy Group, S.A.",-0.08,4.21,26,24,53,Utilities,Utilities - Regulated Gas
PUTRY,PTT Public Company Limited,0.0,0.0,0,4,38,Energy,Oil & Gas Integrated
CKHGY,Capitec Limited,5.54,9.95,100,100,81,Financial Services,Banks - Regional
KBGGY,Kongsberg Gruppen ASA,2.19,16.73,100,96,68,Industrials,Aerospace & Defense
ACGLN,Arch Capital Group Ltd.,-0.18,1.18,0,5,27,Finance,Property-Casualty Insurers
SVNDF,"Seven & i Holdings Co., Ltd.",0.0,0.0,71,64,37,Consumer Defensive,Grocery Stores
TCOM,Trip.com Group Limited,-1.95,8.94,50,47,9,Consumer Discretionary,Business Services
EXPGY,Experian plc,-0.1,9.18,31,28,30,Industrials,Consulting Services
SZLMY,Swiss Life Holding AG,-0.59,2.05,5,14,48,Financial Services,Insurance - Diversified
NTRSO,Northern Trust Corporation,-0.05,-1.61,0,3,26,Finance,Major Banks
HENOF,Henkel AG & Co. KGaA,2.21,9.58,88,80,61,Consumer Defensive,Household & Personal Products
EXR,Extra Space Storage Inc.,-0.08,0.72,2,8,47,Real Estate,Real Estate Investment Trusts
WOLWF,Woolworths Group Limited,-1.94,-6.37,9,10,80,Consumer Defensive,Grocery Stores
VICI,VICI Properties Inc.,-2.51,-1.25,0,0,17,Real Estate,Real Estate Investment Trusts
EXPGF,Experian plc,1.0,8.41,28,26,26,Industrials,Consulting Services
EC,Ecopetrol S.A.,-0.23,5.26,53,53,92,Energy,Oil & Gas Production
AEE,Ameren Corporation,0.77,-4.54,10,9,39,Utilities,Power Generation
ZM,"Zoom Communications, Inc.",2.58,16.67,100,100,64,Technology,Computer Software: Programming Data Processing
VEOEY,Veolia Environnement SA,-0.2,-6.34,1,1,49,Industrials,Waste Management
CNC,Centene Corporation,-2.54,-5.59,26,25,93,Health Care,Medical Specialities
SWSDF,Swiss Life Holding AG,0.0,3.54,15,27,53,Financial Services,Insurance - Diversified
MITEF,"Mitsubishi Estate Co., Ltd.",0.0,-5.09,10,12,28,Real Estate,Real Estate - Diversified
DASTF,Dassault Systèmes SE,-7.23,13.51,63,66,18,Technology,Software - Application
RSNHF,"Resona Holdings, Inc.",11.15,3.54,61,58,86,Financial Services,Banks - Regional
DUAVF,Dassault Aviation société anonyme,-0.42,12.62,54,52,45,Industrials,Aerospace & Defense
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",-4.69,5.38,47,41,43,Financial Services,Banks - Regional
ARES,Ares Management Corporation,0.59,14.29,72,77,31,Finance,Investment Managers
DOV,Dover Corporation,-0.79,-2.66,12,19,40,Industrials,Industrial Machinery/Components
GEHC,GE HealthCare Technologies Inc.,1.63,11.75,75,68,39,Health Care,Medical Electronics
ATO,Atmos Energy Corporation,0.77,-5.18,9,7,28,Utilities,Oil/Gas Transmission
BRDCF,Bridgestone Corporation,-5.16,19.04,78,72,24,Consumer Cyclical,Auto Parts
SKFOF,Sika AG,0.0,20.2,96,95,70,Basic Materials,Specialty Chemicals
FTS,Fortis Inc.,1.23,-2.86,14,12,44,Utilities,Electric Utilities: Central
IR,Ingersoll Rand Inc.,-0.39,10.27,60,57,47,Industrials,Industrial Machinery/Components
IMBBY,Imperial Brands PLC,-1.22,0.25,0,0,18,Consumer Defensive,Tobacco
MTSI,"MACOM Technology Solutions Holdings, Inc.",-4.44,0.95,80,79,88,Technology,Semiconductors
IPXHF,Inpex Corporation,-1.53,7.29,30,35,48,Energy,Oil & Gas E&P
CNP,"CenterPoint Energy, Inc.",0.37,-8.18,4,4,33,Utilities,Electric Utilities: Central
ALPMF,Astellas Pharma Inc.,7.72,24.9,95,84,68,Healthcare,Drug Manufacturers - General
BPERF,BPERF,0.0,-4.5,8,24,54,Financial Services,Banks - Regional
ICTEF,"International Container Terminal Services, Inc.",-1.02,-2.67,49,56,1,Industrials,Marine Shipping
TTNDF,Techtronic Industries Company Limited,0.0,20.36,100,100,88,Industrials,Tools & Accessories
BAP,Credicorp Ltd.,-1.36,-3.89,0,0,83,Finance,Commercial Banks
SMCAY,SMC Corporation,1.9,8.45,100,100,61,Industrials,Specialty Industrial Machinery
TPL,Texas Pacific Land Corporation,4.15,-12.25,24,26,38,Energy,Oil & Gas Production
PBA,Pembina Pipeline Corporation,1.78,-2.6,23,20,67,Energy,Oil & Gas Production
HRSHF,"Haier Smart Home Co., Ltd.",0.0,6.5,22,28,19,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NVZMY,Novozymes A/S,-1.65,-0.29,12,17,42,Basic Materials,Specialty Chemicals
IONQ,"IonQ, Inc.",-4.28,9.39,82,82,23,Technology,EDP Services
FE,FirstEnergy Corp.,0.17,-3.91,5,4,44,Utilities,Electric Utilities: Central
BESIY,BE Semiconductor Industries N.V.,2.81,-8.54,51,49,80,Technology,Semiconductor Equipment & Materials
FTAIN,FTAI Aviation Ltd,0.0,0.0,44,15,32,Industrials,Misc Corporate Leasing Services
PPL,PPL Corporation,0.83,-2.27,18,12,30,Utilities,Electric Utilities: Central
STRL,"Sterling Infrastructure, Inc.",0.8,-21.61,5,3,55,Industrials,Military/Government/Technical
CAJFF,Canon Inc.,-0.13,13.04,69,68,45,Technology,Computer Hardware
NWWCF,New China Life Insurance Company Ltd.,-3.5,18.26,70,65,93,Financial Services,Insurance - Life
CEBCF,China Everbright Bank Company Limited,0.0,-2.26,61,61,74,Financial Services,Banks - Regional
JBHT,"J.B. Hunt Transport Services, Inc.",-0.29,-5.36,0,0,85,Industrials,Trucking Freight/Courier Services
VRSN,"VeriSign, Inc.",-1.95,6.99,46,42,55,Technology,EDP Services
YZCHF,Yankuang Energy Group Company Limited,0.0,-17.71,0,1,42,Energy,Thermal Coal
HLVTY,Helvetia Baloise Holding AG,0.0,-5.06,0,7,54,Financial Services,Insurance - Diversified
ES,Eversource Energy,-0.06,-4.7,2,2,46,Utilities,Electric Utilities: Central
LUNMF,Lundin Mining Corporation,-2.58,5.72,63,64,83,Basic Materials,Copper
FOX,Fox Corporation,-1.23,12.17,89,86,35,Industrials,Broadcasting
AVB,"AvalonBay Communities, Inc.",-1.13,-5.21,0,0,36,Real Estate,Real Estate Investment Trusts
CLPHF,CLP Holdings Limited,0.0,9.27,62,55,59,Utilities,Utilities - Regulated Electric
AIVAF,Aviva plc,0.0,3.67,21,29,35,Financial Services,Insurance - Diversified
XPO,"XPO, Inc.",1.46,-3.13,23,23,72,Consumer Discretionary,Transportation Services
HUBB,Hubbell Incorporated,2.92,7.38,100,89,53,Technology,Electrical Products
HPQ,HP Inc.,-2.45,18.03,84,75,81,Technology,Computer Manufacturing
HXGBY,Hexagon AB (publ),-0.58,24.66,88,78,59,Technology,Scientific & Technical Instruments
ILMN,"Illumina, Inc.",0.55,0.86,21,21,92,Health Care,Medical Specialities
EQR,Equity Residential,-1.12,-5.28,0,0,41,Real Estate,Real Estate Investment Trusts
OMVJF,OMV Aktiengesellschaft,0.0,13.67,72,63,78,Energy,Oil & Gas Integrated
DG,Dollar General Corporation,-1.92,-0.06,0,2,49,Consumer Discretionary,Department/Specialty Retail Stores
DOW,Dow Inc.,4.23,0.69,41,34,52,Industrials,Major Chemicals
BNTX,BioNTech SE,-0.93,3.03,18,21,18,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
QBIEY,QBE Insurance Group Limited,-0.71,-6.77,0,0,63,Financial Services,Insurance - Property & Casualty
AIPUY,Airports of Thailand Public Company Limited,0.0,-11.6,0,4,72,Industrials,Airports & Air Services
BNCZF,Banco BPM S.p.A.,0.0,0.0,0,4,73,Financial Services,Banks - Regional
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",0.0,2.34,0,19,74,Consumer Defensive,Beverages - Brewers
PAAS,Pan American Silver Corp.,-0.02,19.03,100,100,59,Basic Materials,Precious Metals
NHYDY,Norsk Hydro ASA,-2.01,5.18,83,84,62,Basic Materials,Aluminum
STZ,"Constellation Brands, Inc.",0.44,2.81,42,31,19,Consumer Staples,Beverages (Production/Distribution)
RF,Regions Financial Corporation,0.45,2.2,14,16,70,Finance,Major Banks
HALMY,Halma plc,-1.93,5.96,59,68,26,Industrials,Conglomerates
WRB,W. R. Berkley Corporation,-1.03,-2.63,0,1,37,Finance,Property-Casualty Insurers
OLCLY,"Oriental Land Co., Ltd.",-1.9,14.72,56,56,49,Consumer Cyclical,Leisure
BCEFF,BCE Inc.,0.0,0.61,1,5,53,Communication Services,Telecom Services
CCOZF,China Coal Energy Company Limited,0.0,-4.9,46,37,20,Energy,Thermal Coal
BCE,BCE Inc.,3.68,10.24,86,67,29,Telecommunications,Telecommunications Equipment
DRI,"Darden Restaurants, Inc.",0.43,11.83,79,67,56,Consumer Discretionary,Restaurants
OEZVY,VERBUND AG,0.0,4.21,8,17,24,Utilities,Utilities - Renewable
MTNOY,MTN Group Limited,-5.74,-14.66,0,0,49,Communication Services,Telecom Services
SQM,Sociedad Química y Minera de Chile S.A.,-0.85,-1.0,84,81,63,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TELNF,Telenor ASA,-0.35,-5.37,12,14,17,Communication Services,Telecom Services
UNPRF,Uniper SE,0.0,0.0,0,4,63,Utilities,Utilities - Regulated Gas
VRSK,"Verisk Analytics, Inc.",-0.12,-5.02,1,1,22,Industrials,Diversified Commercial Services
JXAMY,JXAMY,-7.22,-9.04,27,22,18,,
AKRBF,Aker BP ASA,1.12,8.95,41,50,73,Energy,Oil & Gas E&P
LSRCY,Lasertec Corporation,2.39,-10.02,29,25,84,Technology,Semiconductor Equipment & Materials
FCNCA,"First Citizens BancShares, Inc.",0.89,9.26,71,63,64,Finance,Major Banks
FCNCB,"First Citizens BancShares, Inc.",0.0,1.08,3,6,57,Financial Services,Banks - Regional
STMZF,Scottish Mortgage Investment Trust Plc,1.49,0.1,68,83,59,,
ICHGF,InterContinental Hotels Group PLC,0.0,-10.74,0,8,64,Consumer Cyclical,Lodging
FWONA,Formula One Group,-0.09,2.44,50,42,50,Industrials,Broadcasting
CHWRF,China Tower Corporation Limited,0.0,11.82,81,78,88,Communication Services,Telecom Services
PFG,"Principal Financial Group, Inc.",-0.69,0.1,18,22,77,Finance,Accident &Health Insurance
WIT,Wipro Limited,-1.01,8.28,54,47,15,Technology,EDP Services
CLNXF,"Cellnex Telecom, S.A.",0.0,15.22,99,80,32,Real Estate,Real Estate Services
SNHIY,SNHIY,0.0,-15.11,0,2,13,Industrials,Farm & Heavy Construction Machinery
BDRPF,Bombardier Inc.,0.0,0.69,1,6,51,Industrials,Aerospace & Defense
BDRBF,Bombardier Inc.,-0.19,8.59,29,34,90,Industrials,Aerospace & Defense
ULTA,"Ulta Beauty, Inc.",-1.33,15.4,75,79,33,Consumer Discretionary,Other Specialty Stores
JXHLY,"ENEOS Holdings, Inc.",0.0,1.79,2,9,52,Energy,Oil & Gas Refining & Marketing
LEN,Lennar Corporation,2.28,4.59,48,45,13,Consumer Discretionary,Homebuilding
MKSI,MKS Inc.,0.69,-17.87,25,19,92,Industrials,Industrial Machinery/Components
YPF,YPF Sociedad Anónima,-3.51,-1.31,8,7,74,Energy,Integrated oil Companies
AKAM,"Akamai Technologies, Inc.",-0.83,-7.49,35,40,68,Consumer Discretionary,Business Services
ANGPY,Valterra Platinum Limited,0.88,36.76,100,100,79,Basic Materials,Other Precious Metals & Mining
IHICF,IHI Corporation,-6.56,-3.7,0,3,4,Industrials,Specialty Industrial Machinery
SBAC,SBA Communications Corporation,0.51,-2.82,19,14,16,Real Estate,Real Estate Investment Trusts
JXHGF,"ENEOS Holdings, Inc.",0.0,6.67,100,76,71,Energy,Oil & Gas Refining & Marketing
SURDF,"Sumitomo Realty & Development Co., Ltd.",0.0,-4.47,22,23,4,Real Estate,Real Estate Services
L,Loews Corporation,-0.57,-1.15,0,3,52,Finance,Property-Casualty Insurers
ASCCY,ASICS Corporation,0.11,4.99,94,86,67,Consumer Cyclical,Footwear & Accessories
CNGKY,CK Asset Holdings Limited,0.2,5.7,13,24,49,Real Estate,Real Estate - Development
CHRW,"C.H. Robinson Worldwide, Inc.",-2.15,-27.31,0,0,21,Industrials,Integrated Freight & Logistics
EDPFY,"EDP, S.A.",1.71,0.6,32,30,50,Utilities,Utilities - Diversified
LUV,Southwest Airlines Co.,1.38,-4.29,13,14,72,Consumer Discretionary,Air Freight/Delivery Services
TNABY,Tenaga Nasional Berhad,0.0,9.59,60,55,56,Utilities,Utilities - Regulated Electric
CJPRY,Central Japan Railway Company,0.17,5.34,23,26,24,Industrials,Railroads
PKX,POSCO Holdings Inc.,-2.12,10.68,84,83,14,Industrials,Steel/Iron Ore
OMC,Omnicom Group Inc.,1.54,6.44,59,50,67,Consumer Discretionary,Advertising
ARLUF,Aristocrat Leisure Limited,0.0,5.38,67,53,76,Consumer Cyclical,Gambling
RIVN,"Rivian Automotive, Inc.",2.44,-5.31,32,34,62,Industrials,Auto Manufacturing
KUBTF,Kubota Corporation,0.0,-14.89,1,2,33,Industrials,Farm & Heavy Construction Machinery
IOT,Samsara Inc.,-2.5,8.23,85,75,78,Technology,EDP Services
MZTFF,Mizrahi Tefahot Bank Ltd.,0.0,12.7,82,79,87,Financial Services,Banks - Regional
NXGPY,NEXT plc,0.0,8.43,72,64,71,Consumer Cyclical,Apparel Retail
SRTOY,Sartorius Stedim Biotech S.A.,2.55,0.86,52,58,33,Healthcare,Medical Instruments & Supplies
CCHBF,Coca-Cola HBC AG,-6.48,-5.62,0,0,71,Consumer Defensive,Beverages - Non-Alcoholic
DSFIY,DSFIY,-0.09,15.08,78,73,82,Basic Materials,Specialty Chemicals
DSMFF,DSM-Firmenich AG,0.0,12.82,96,95,87,Basic Materials,Specialty Chemicals
MTUAF,MTU Aero Engines AG,2.38,7.07,81,69,47,Industrials,Aerospace & Defense
HKHHY,Heineken Holding N.V.,-0.44,7.18,42,43,65,Consumer Defensive,Beverages - Brewers
CHTR,"Charter Communications, Inc.",2.87,23.28,99,98,10,Telecommunications,Cable & Other Pay Television Services
GNENF,"Ganfeng Lithium Group Co., Ltd.",0.0,-0.16,64,66,9,Basic Materials,Chemicals
KKPNY,Koninklijke KPN N.V.,1.08,-4.42,13,11,26,Communication Services,Telecom Services
KKPNF,Koninklijke KPN N.V.,3.83,-7.8,26,23,21,Communication Services,Telecom Services
MDIBF,Mediobanca Banca di Credito Finanziario S.p.A.,0.0,0.0,0,4,77,Financial Services,Banks - Regional
TU,TELUS Corporation,0.52,-7.66,5,7,5,Telecommunications,Telecommunications Equipment
PKG,Packaging Corporation of America,1.05,14.03,76,69,70,Consumer Discretionary,Containers/Packaging
RS,"Reliance, Inc.",-1.16,9.04,79,67,81,Industrials,Metal Fabrications
INCY,Incyte Corporation,-0.39,5.39,20,26,73,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DWAHF,"Daiwa House Industry Co., Ltd.",17.46,21.62,100,100,1,Real Estate,Real Estate - Development
ROKU,"Roku, Inc.",-0.83,6.67,74,60,89,Telecommunications,Cable & Other Pay Television Services
BRO,"Brown & Brown, Inc.",-0.22,4.29,34,33,45,Finance,Specialty Insurers
BKRIF,Bank of Ireland Group plc,0.0,8.45,100,100,75,Financial Services,Banks - Regional
VTRS,Viatris Inc.,0.0,-0.18,2,2,77,Health Care,Biotechnology: Pharmaceutical Preparations
RAIFY,Raiffeisen Bank International AG,-2.05,11.04,66,65,93,Financial Services,Banks - Regional
IHICY,IHI Corporation,-1.77,-0.98,26,23,7,Industrials,Specialty Industrial Machinery
SPXCF,Singapore Exchange Limited,3.8,6.45,100,91,84,Financial Services,Financial Data & Stock Exchanges
PRNDY,Pernod Ricard SA,-1.24,13.92,74,64,24,Consumer Defensive,Beverages - Wineries & Distilleries
SHWDF,Resonac Holdings Corporation,0.0,4.39,97,95,97,Basic Materials,Chemicals
IVBIY,IVBIY,0.0,0.16,0,4,33,Healthcare,Biotechnology
SPXCY,Singapore Exchange Limited,0.48,2.82,50,48,84,Financial Services,Financial Data & Stock Exchanges
HLDVF,Henderson Land Development Company Limited,0.0,-11.68,1,3,11,Real Estate,Real Estate - Diversified
PDRDF,Pernod Ricard SA,-1.52,9.19,64,62,22,Consumer Defensive,Beverages - Wineries & Distilleries
RBC,RBC Bearings Incorporated,-0.72,-6.07,0,0,50,Industrials,Metal Fabrications
NURAF,"Nomura Research Institute, Ltd.",0.0,1.74,0,3,1,Technology,Information Technology Services
BIP,Brookfield Infrastructure Partners L.P.,3.69,3.22,21,18,58,Consumer Discretionary,Marine Transportation
BDRFF,Beiersdorf Aktiengesellschaft,0.0,2.13,29,28,23,Consumer Defensive,Household & Personal Products
ASUUY,ASUSTeK Computer Inc.,0.0,0.0,0,4,85,Technology,Computer Hardware
BWXT,"BWX Technologies, Inc.",0.49,-5.63,19,12,13,Industrials,Industrial Machinery/Components
NRILY,"Nomura Research Institute, Ltd.",0.42,1.82,36,31,33,Technology,Information Technology Services
FTV,Fortive Corporation,0.06,-0.9,18,18,55,Industrials,Industrial Machinery/Components
TRMLF,Tourmaline Oil Corp.,-0.12,-0.71,14,12,26,Energy,Oil & Gas E&P
SARTF,Sartorius Aktiengesellschaft,0.0,0.0,0,4,36,Healthcare,Medical Instruments & Supplies
SSSGY,Sartorius Aktiengesellschaft,0.0,0.0,0,4,39,Healthcare,Medical Instruments & Supplies
YAHOY,LY Corporation,0.33,10.69,100,85,44,Consumer Cyclical,Internet Retail
DWAHY,"Daiwa House Industry Co., Ltd.",0.1,0.7,4,8,13,Real Estate,Real Estate - Development
WXXWY,WuXi Biologics (Cayman) Inc.,1.2,24.47,100,100,85,Healthcare,Biotechnology
BNDSF,"Banco de Sabadell, S.A.",0.0,3.23,51,47,58,Financial Services,Banks - Diversified
DQJCF,Pan Pacific International Holdings Corporation,6.71,18.1,96,92,1,Consumer Defensive,Discount Stores
BDRFY,Beiersdorf Aktiengesellschaft,0.27,3.71,22,20,20,Consumer Defensive,Household & Personal Products
CAHPF,Evolution Mining Limited,1.54,29.24,100,100,80,Basic Materials,Gold
INVH,Invitation Homes Inc.,-1.58,-0.73,0,0,46,Finance,Real Estate
DFKCY,"Daifuku Co., Ltd.",-2.14,-6.37,31,18,38,Industrials,Specialty Industrial Machinery
KSPI,Joint Stock Company Kaspi.kz,4.1,6.01,100,85,66,Technology,Software - Infrastructure
CF,"CF Industries Holdings, Inc.",-3.03,-1.17,19,17,70,Industrials,Agricultural Chemicals
AMKR,"Amkor Technology, Inc.",2.7,-22.65,38,36,77,Technology,Semiconductors
LOGI,Logitech International S.A.,-1.15,3.05,12,19,32,Technology,Computer peripheral equipment
AGI,Alamos Gold Inc.,0.78,13.89,100,100,21,Basic Materials,Precious Metals
BOIVF,Bolloré SE,0.94,-6.51,9,8,6,Communication Services,Entertainment
BNCDY,Banca Mediolanum S.p.A.,0.0,4.43,39,44,77,Financial Services,Banks - Regional
BNDSY,"Banco de Sabadell, S.A.",-2.08,13.28,63,60,70,Financial Services,Banks - Diversified
ERBKY,Eurobank S.A.,1.49,6.44,43,41,5,,
CTTAF,Continental Aktiengesellschaft,-0.77,-5.76,23,17,33,Consumer Cyclical,Auto Parts
NPXYY,NPXYY,0.21,1.52,80,73,43,Basic Materials,Chemicals
JBAXY,Julius Bär Gruppe AG,0.22,1.25,73,87,69,Financial Services,Asset Management
UNBLF,Unibail-Rodamco-Westfield SE,0.0,3.35,33,34,51,Real Estate,REIT - Retail
CTTAY,Continental Aktiengesellschaft,0.51,-2.84,8,7,28,Consumer Cyclical,Auto Parts
WPC,W. P. Carey Inc.,-0.93,-2.7,0,0,37,Real Estate,Real Estate Investment Trusts
KWHIY,"Kawasaki Heavy Industries, Ltd.",0.44,0.74,8,14,20,Industrials,Specialty Industrial Machinery
WMG,Warner Music Group Corp.,0.08,-8.14,15,12,13,Consumer Discretionary,Services-Misc. Amusement & Recreation
SWOBY,Swedish Orphan Biovitrum AB (publ),0.0,-2.76,35,40,79,Healthcare,Drug Manufacturers - Specialty & Generic
HNGKY,Hongkong Land Holdings Limited,3.61,15.82,64,58,59,Real Estate,Real Estate - Development
VNOM,"Viper Energy, Inc.",3.8,-1.94,24,24,41,Energy,Oil & Gas Production
EBCOY,Ebara Corporation,0.34,-4.28,52,52,63,Industrials,Specialty Industrial Machinery
SSNC,"SS&C Technologies Holdings, Inc.",0.1,19.55,79,69,45,Technology,Computer Software: Prepackaged Software
STMNF,"Sumitomo Metal Mining Co., Ltd.",0.0,-14.47,0,2,49,Basic Materials,Other Industrial Metals & Mining
